NF;Data emissão NF;Qtde. Volumes;CIA;CTRC;Data Emissão;Cód. Destinatário;Destinatário;CNPJ Destino;Cidade Destino;UF Destino;Tipo Agente;Agente Transporte;Data Inicio Transporte;Previsão de Entrega;Data de Entrega;Status;Ocorrência Entrega;Status_1;Motivo;Status Final;WEEK Entrega;Transit Time;Região;Dias em Atraso;Aging Em trânsito For a;Em Rota;CONTATO
39589;08/01/2026;1;CAP03;324865;12/01/2026;45857094;HOUSE PARTS - COM. DE PECAS E VEIC. LTDA;1,15E+13;SANTA MARIA;RS;Transportadora;BAUER;12/01/2026;19/01/2026;20/01/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;4;5;Sul;116;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
39660;09/01/2026;1;CAP03;324865;12/01/2026;45857094;HOUSE PARTS - COM. DE PECAS E VEIC. LTDA;1,15E+13;SANTA MARIA;RS;Transportadora;BAUER;12/01/2026;19/01/2026;20/01/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;4;5;Sul;116;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
39779;12/01/2026;1;CAP03;325001;13/01/2026;45788947;BARI VEICULOS LTDA;7,46E+12;BLUMENAU;SC;Transportadora;BAUER;13/01/2026;19/01/2026;19/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;4;Sul;116;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
39751;12/01/2026;1;CAP03;325006;13/01/2026;45835732;GALA COMERCIO DE VEICULOS LTDA.;1,77E+13;PELOTAS;RS;Transportadora;BAUER;13/01/2026;19/01/2026;21/01/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;4;4;Sul;116;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
39705;12/01/2026;1;CAP03;325007;13/01/2026;45857094;HOUSE PARTS - COM. DE PECAS E VEIC. LTDA;1,15E+13;SANTA MARIA;RS;Transportadora;BAUER;13/01/2026;20/01/2026;20/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;5;Sul;115;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
39843;13/01/2026;4;CAP03;325110;14/01/2026;45801613;SEVEC VEICULOS LTDA;5,68E+11;CURITIBA;PR;Transportadora;BAUER;14/01/2026;16/01/2026;16/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;3;2;Sul;119;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
39872;13/01/2026;1;CAP03;325101;14/01/2026;45894737;BARI VEICULOS LTDA;7,46E+12;PONTA GROSSA;PR;Transportadora;BAUER;14/01/2026;19/01/2026;20/01/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;4;3;Sul;116;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
39897;13/01/2026;6;CAP03;325104;14/01/2026;45823622;CARWAY SUL VEICULOS LTDA;1,03E+13;CANOAS;RS;Transportadora;BAUER;14/01/2026;19/01/2026;19/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;3;Sul;116;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
39839;13/01/2026;2;CAP03;325105;14/01/2026;45838148;CARWAY SUL VEICULOS LTDA;1,03E+13;PORTO ALEGRE;RS;Transportadora;BAUER;14/01/2026;19/01/2026;20/01/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;4;3;Sul;116;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
39825;13/01/2026;4;CAP03;325106;14/01/2026;9000000460;HOUSE PARTS-COM. DE PCS. E VEICULOS LTDA;1,15E+13;PORTO ALEGRE;RS;Transportadora;BAUER;14/01/2026;19/01/2026;20/01/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;4;3;Sul;116;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
39866;13/01/2026;1;CAP03;325107;14/01/2026;45195934;LOVAT VEICULOS S/A;8,57E+12;LONDRINA;PR;Transportadora;BAUER;14/01/2026;19/01/2026;20/01/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;4;3;Sul;116;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
39227;29/12/2025;1;CAP03;324417;05/01/2026;45801593;BILLY DISTRIBUIDORA DE VEICULOS LTDA;1,34E+13;SAO CAETANO DO SUL;SP;Transportadora;XD DIADEMA;05/01/2026;06/01/2026;06/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;1;Sudeste;129;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
39262;29/12/2025;1;CAP03;324417;05/01/2026;45801593;BILLY DISTRIBUIDORA DE VEICULOS LTDA;1,34E+13;SAO CAETANO DO SUL;SP;Transportadora;XD DIADEMA;05/01/2026;06/01/2026;06/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;1;Sudeste;129;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
39264;29/12/2025;1;CAP03;324417;05/01/2026;45801593;BILLY DISTRIBUIDORA DE VEICULOS LTDA;1,34E+13;SAO CAETANO DO SUL;SP;Transportadora;XD DIADEMA;05/01/2026;06/01/2026;06/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;1;Sudeste;129;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
39096;29/12/2025;1;CAP03;324420;05/01/2026;45842974;CAOA MOTOR DO BRASIL LTDA;1,68E+13;SANTO ANDRE;SP;Transportadora;XD DIADEMA;05/01/2026;06/01/2026;06/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;1;Sudeste;129;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
39233;29/12/2025;1;CAP03;324420;05/01/2026;45842974;CAOA MOTOR DO BRASIL LTDA;1,68E+13;SANTO ANDRE;SP;Transportadora;XD DIADEMA;05/01/2026;06/01/2026;06/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;1;Sudeste;129;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
